a b c h
0.5856856187290967 0.0025813750961600213 0.41173300617474323 1.6500000000000004
-2.220446049250313e-16 0.36294988829796493 0.6370501117020353 1.6500000000000004
0.002909798658558671 0.36148819465247806 0.6356020066889633 1.6500000000000004
0.004930257019403861 0.3619328648013349 0.6331368781792612 1.6500000000000004
0.5346098420306552 0.053832202730491774 0.411557955238853 1.6500000000000004
0.5347393180213096 0.05261854151046297 0.41264214046822745 1.6500000000000004
0.5266197760840055 0.05741032425044268 0.41596989966555187 1.6500000000000004
0.5214393673642262 0.05926297377289752 0.41929765886287623 1.6500000000000004
0.5144958682806565 0.06287871365914283 0.42262541806020065 1.6500000000000004
0.509055045447266 0.06660960102218638 0.42433535353054763 1.6500000000000004
0.5102844069360316 0.06709017500376774 0.42262541806020065 1.6500000000000004
0.5178687839498747 0.06283355718724909 0.41929765886287623 1.6500000000000004
0.5251687978061063 0.05886130252834182 0.4159698996655519 1.6500000000000004
0.5310370856641939 0.05632077386757861 0.41264214046822745 1.6500000000000004
0.5346098420306552 0.053832202730491774 0.411557955238853 1.6500000000000004
0.488063517868524 0.08376088320620623 0.4281755989252698 1.6500000000000004
0.49548991297705636 0.07671992645461562 0.427790160568328 1.6500000000000004
0.4928304427480541 0.07788862079709635 0.42928093645484955 1.6500000000000004
0.4914272721920647 0.07875124684711143 0.42982148096082384 1.6500000000000004
0.4835804510210032 0.08381085332682287 0.4326086956521739 1.6500000000000004
0.4734742844449551 0.09105549991799067 0.43547021563705424 1.6500000000000004
0.4769026151613588 0.0904886891864673 0.4326086956521739 1.6500000000000004
0.4845041326929992 0.08621493085215132 0.4292809364548495 1.6500000000000004
0.488063517868524 0.08376088320620623 0.4281755989252698 1.6500000000000004
0.5150124503673926 0.05697538016747422 0.42801216946513315 1.6500000000000004
0.5110452967811968 0.059673766763953695 0.4292809364548495 1.6500000000000004
0.5047702263183319 0.06262107802949418 0.4326086956521739 1.6500000000000004
0.499086709108272 0.0649768360422297 0.4359364548494983 1.6500000000000004
0.49900953861788144 0.06497683604222981 0.43601362533988874 1.6500000000000004
0.4993481995629043 0.0647153455875974 0.4359364548494983 1.6500000000000004
0.5073020377003495 0.06008926664747655 0.4326086956521739 1.6500000000000004
0.5142773727757528 0.05644169076939776 0.42928093645484944 1.6500000000000004
0.5150124503673926 0.05697538016747422 0.42801216946513315 1.6500000000000004
0.4193018039875648 0.1314527769359835 0.4492454190764517 1.6500000000000004
0.4193091861806236 0.13144332218058036 0.449247491638796 1.6500000000000004
0.4192863173700273 0.13146052024475224 0.44925316238522045 1.6500000000000004
0.4192893268382304 0.1314631815229736 0.449247491638796 1.6500000000000004
0.4193018039875648 0.1314527769359835 0.4492454190764517 1.6500000000000004
0.3872501146713099 0.1541341399887598 0.4586157453399303 1.6500000000000004
0.3875285121036405 0.1532407186655903 0.4592307692307692 1.6500000000000004
0.38342055974320044 0.15604891745281452 0.46053052280398504 1.6500000000000004
0.38510975767947153 0.15565947308975925 0.4592307692307692 1.6500000000000004
0.3872501146713099 0.1541341399887598 0.4586157453399303 1.6500000000000004
0.3966661941824128 0.1394428226412351 0.46389098317635213 1.6500000000000004
0.3949557436164859 0.13915796875809605 0.46588628762541806 1.6500000000000004
0.3893653098627373 0.14309326480107282 0.46754142533618986 1.6500000000000004
0.38752350084135045 0.14659021153323148 0.46588628762541806 1.6500000000000004
0.3966661941824128 0.1394428226412351 0.46389098317635213 1.6500000000000004
0.323127293962318 0.16955675435663364 0.5073159516810484 1.6500000000000004
0.31454222083070604 0.17631062197865843 0.5091471571906355 1.6500000000000004
0.31534042238191984 0.17345019014683272 0.5112093874712474 1.6500000000000004
0.3216163883303247 0.1692364544790398 0.5091471571906355 1.6500000000000004
0.32312729396231776 0.16955675435663375 0.5073159516810485 1.6500000000000004
0.11376837747442803 0.31084156377114724 0.5753900587544247 1.6500000000000004
0.11432995863948414 0.30996770022339204 0.5757023411371238 1.6500000000000004
0.11261623780069496 0.3114176336080139 0.5759661285912911 1.6500000000000004
0.11282523194332272 0.31147242691955357 0.5757023411371237 1.6500000000000004
0.11376837747442803 0.31084156377114724 0.5753900587544247 1.6500000000000004
0.11868113211092735 0.2984019088609243 0.5829169590281483 1.6500000000000004
0.11641859656699394 0.2978957847039091 0.585685618729097 1.6500000000000004
0.10667693528435418 0.3044040072742109 0.5889190574414349 1.6500000000000004
0.10997691125561038 0.30433747001529265 0.585685618729097 1.6500000000000004
0.11868113211092735 0.2984019088609243 0.5829169590281483 1.6500000000000004
0.034864027546378074 0.35362149793249664 0.6115144745211253 1.6500000000000004
0.03438896878826525 0.35330333890404253 0.6123076923076922 1.6500000000000004
0.031471641486610746 0.3553176909623803 0.613210667551009 1.6500000000000004
0.03185931649219187 0.3558329912001159 0.6123076923076922 1.6500000000000004
0.034864027546378074 0.35362149793249664 0.6115144745211253 1.6500000000000004
0.022972561061700647 0.3529117127801865 0.6241157261581128 1.6500000000000004
0.01894584761439244 0.35543542328861766 0.6256187290969899 1.6500000000000004
0.018090408003052172 0.35535278930951075 0.6265568026874371 1.6500000000000004
0.020531527198277333 0.35384974370473277 0.6256187290969899 1.6500000000000004
0.022972561061700647 0.3529117127801865 0.6241157261581128 1.6500000000000004
-2.220446049250313e-16 0.3079956809970471 0.6920043190029531 1.8000000000000003
0.0013016984471780901 0.30717523773293287 0.691523063819889 1.8000000000000003
0.011118971647590348 0.2989388419354022 0.6899421864170074 1.8000000000000003
0.014113614992348422 0.2970402311614978 0.6888461538461538 1.8000000000000003
0.014342873800256228 0.2973268908590694 0.6883302353406744 1.8000000000000003
0.0073557884796020545 0.3041481927167208 0.6884960188036772 1.8000000000000003
0.004845321626737009 0.3087311853404777 0.6864234930327853 1.8000000000000003
0.005485930084934143 0.3089956752662365 0.6855183946488294 1.8000000000000003
0.009384704904630059 0.3084246596438649 0.682190635451505 1.8000000000000003
0.01603508067306869 0.3051020430727507 0.6788628762541806 1.8000000000000003
0.018278228724563306 0.3053424909888889 0.6763792802865478 1.8000000000000003
0.01914742026392746 0.30531746267921633 0.6755351170568562 1.8000000000000003
0.025942955530081635 0.3018496866103866 0.6722073578595318 1.8000000000000003
0.027108339155037964 0.30092743577365155 0.6719642250713105 1.8000000000000003
0.027152038970175152 0.30064060317029306 0.6722073578595318 1.8000000000000003
0.02765713899765121 0.2973252766550206 0.6750175843473282 1.8000000000000003
0.02911778776521201 0.2953470951779318 0.6755351170568562 1.8000000000000003
0.03163530231216627 0.29200843580043867 0.6763562618873951 1.8000000000000003
0.0346091152259449 0.2898557677171989 0.6755351170568562 1.8000000000000003
0.0422845451630931 0.2855080969773751 0.6722073578595318 1.8000000000000003
0.0489202207666648 0.28220018057112783 0.6688795986622074 1.8000000000000003
0.0508231787957798 0.2824144975586319 0.6667623236455883 1.8000000000000003
0.05108099706486735 0.2833671634702497 0.6655518394648829 1.8000000000000003
0.05839796416628529 0.2793779555661562 0.6622240802675585 1.8000000000000003
0.06550734887896836 0.27559633005079753 0.6588963210702341 1.8000000000000003
0.06820940560403899 0.2737213841545024 0.6580692102414586 1.8000000000000003
0.06767939365974196 0.27342428527002394 0.6588963210702341 1.8000000000000003
0.06520946108648151 0.27256645864595996 0.6622240802675585 1.8000000000000003
0.06335324531452424 0.27282170510193526 0.6638250495835405 1.8000000000000003
0.06709100837312776 0.2706849113593137 0.6622240802675585 1.8000000000000003
0.07668028654409742 0.2644233923856685 0.6588963210702341 1.8000000000000003
0.07744606637476759 0.2657752945718137 0.6567786390534187 1.8000000000000003
0.07665930662889808 0.26777213149819223 0.6555685618729097 1.8000000000000003
0.08546176969689112 0.2617674429107518 0.652770787392357 1.8000000000000003
0.08734656342212022 0.25749728685081286 0.6551561497270669 1.8000000000000003
0.08666629679543547 0.25776514133165485 0.6555685618729097 1.8000000000000003
0.08343912547984234 0.25766455344992356 0.6588963210702341 1.8000000000000003
0.08043132088165938 0.25762714892371885 0.6619415301946218 1.8000000000000003
0.08944424988818778 0.2516594290415781 0.6588963210702341 1.8000000000000003
0.09691295451314508 0.24751848361394535 0.6555685618729096 1.8000000000000003
0.10232739715073258 0.24543180017368216 0.6522408026755853 1.8000000000000003
0.10871074061978314 0.24237621590195602 0.6489130434782608 1.8000000000000003
0.11083647377490169 0.2424245724770977 0.6467389537480006 1.8000000000000003
0.1080524305355377 0.24636228518352576 0.6455852842809365 1.8000000000000003
0.10804939854856555 0.2471458692875902 0.6448047321638443 1.8000000000000003
0.10470443553603492 0.24971028018302854 0.6455852842809365 1.8000000000000003
0.09796350247776231 0.2555165765203161 0.6465199210019216 1.8000000000000003
0.09841874139225304 0.2559959743268104 0.6455852842809365 1.8000000000000003
0.1063516382469818 0.2513908366694061 0.6422575250836121 1.8000000000000003
0.10682993332711876 0.251083361095638 0.6420867055772432 1.8000000000000003
0.11529969652135508 0.24352072030119543 0.6411795831774495 1.8000000000000003
0.12570769434592832 0.23536253976778398 0.6389297658862877 1.8000000000000003
0.12758776557341145 0.23404892657784282 0.6383633078487457 1.8000000000000003
0.13850556427387128 0.2252622680302886 0.6362321676958401 1.8000000000000003
0.14197145772567965 0.22242653558535708 0.6356020066889633 1.8000000000000003
0.1502061496443008 0.2160842161477493 0.6337096342079499 1.8000000000000003
0.15661866482655795 0.21110708768180342 0.6322742474916386 1.8000000000000003
0.16601927595105304 0.20503423575463264 0.6289464882943143 1.8000000000000003
0.16705661019489138 0.2043312266751296 0.628612163129979 1.8000000000000003
0.17534692270902408 0.19903434819398602 0.6256187290969899 1.8000000000000003
0.18214057772679437 0.19556845237354015 0.6222909698996655 1.8000000000000003
0.18818352800698235 0.1928532612906766 0.6189632107023411 1.8000000000000003
0.1894138913833736 0.19315258608088848 0.6174335225357379 1.8000000000000003
0.18733798932532397 0.1970265591696594 0.6156354515050166 1.8000000000000003
0.1889794368020392 0.1966975725688801 0.6143229906290807 1.8000000000000003
0.1924515343414459 0.19524077335086187 0.6123076923076922 1.8000000000000003
0.1936728993485317 0.19435084129563385 0.6119762593558344 1.8000000000000003
0.20042642364914975 0.1876463199480004 0.6119272564028498 1.8000000000000003
0.20925643376654723 0.18176363312308486 0.6089799331103679 1.8000000000000003
0.21645579324709074 0.17789203283986577 0.6056521739130435 1.8000000000000003
0.222291387886276 0.17538419739800493 0.6023244147157191 1.8000000000000003
0.2238137165972247 0.17595267347396293 0.6002336099288124 1.8000000000000003
0.2253595611539343 0.17564378332767105 0.5989966555183946 1.8000000000000003
0.22964333206151788 0.17303786574181634 0.5973188021966658 1.8000000000000003
0.23518446676508464 0.16914663691384513 0.5956688963210702 1.8000000000000003
0.2446366574114427 0.16221344386952963 0.5931498987190277 1.8000000000000003
0.2454059315909023 0.15892517208802748 0.5956688963210702 1.8000000000000003
0.24585534552147448 0.1582763406171892 0.5958683138613363 1.8000000000000003
0.2474453857767973 0.15688571790213246 0.5956688963210702 1.8000000000000003
0.25689819218308285 0.1494271580890606 0.5936746497278566 1.8000000000000003
0.26539062923776213 0.14185318036439665 0.5927561903978412 1.8000000000000003
0.26660825804200616 0.14105060483424803 0.5923411371237458 1.8000000000000003
0.2744955462005254 0.1364910758730532 0.5890133779264214 1.8000000000000003
0.28091489186977436 0.13339948940112867 0.585685618729097 1.8000000000000003
0.28819000377119264 0.12945213669703481 0.5823578595317725 1.8000000000000003
0.29376683674367565 0.12720306292187622 0.5790301003344481 1.8000000000000003
0.29469086412280276 0.12720306292187622 0.578106072955321 1.8000000000000003
0.29232242860758095 0.12864747105797092 0.5790301003344481 1.8000000000000003
0.28424569103746133 0.13339644943076612 0.5823578595317725 1.8000000000000003
0.2757785181245218 0.13853586314638122 0.585685618729097 1.8000000000000003
0.27067715973011186 0.1425376743155461 0.586785165954342 1.8000000000000003
0.26788064395986355 0.14643373731103948 0.585685618729097 1.8000000000000003
0.2753176706277787 0.14232446984044878 0.5823578595317725 1.8000000000000003
0.2829731398856332 0.13799675977991865 0.5790301003344481 1.8000000000000003
0.2893336617351834 0.13320942331301022 0.5774569149518064 1.8000000000000003
0.298399092357267 0.12589856650560927 0.5757023411371237 1.8000000000000003
0.3012456427710237 0.12392567359776574 0.5748286836312105 1.8000000000000003
0.3103495206949638 0.11727589736523691 0.5723745819397993 1.8000000000000003
0.31611794905521373 0.1131617612583462 0.5707202896864401 1.8000000000000003
0.32006554207344284 0.11088763518408229 0.5690468227424749 1.8000000000000003
0.3237338196769217 0.10935382594749232 0.566912354375586 1.8000000000000003
0.32502691697197506 0.1092540194828745 0.5657190635451504 1.8000000000000003
0.33003947398094846 0.10620099879547895 0.5637595272235726 1.8000000000000003
0.3332695990758898 0.10433909657628404 0.5623913043478261 1.8000000000000003
0.3412777228706707 0.09965873197882757 0.5590635451505017 1.8000000000000003
0.34900413033236966 0.09526008371445305 0.5557357859531773 1.8000000000000003
0.3588563988349487 0.08846477717115442 0.5526788239938969 1.8000000000000003
0.3595568718108346 0.0880351014333125 0.5524080267558529 1.8000000000000003
0.37033580342928074 0.0805839290121908 0.5490802675585285 1.8000000000000003
0.3762057727630299 0.07646233100978939 0.5473318962271807 1.8000000000000003
0.3810894278137562 0.07315806382503975 0.545752508361204 1.8000000000000003
0.3809099791436086 0.07411022781950005 0.5449797930368914 1.8000000000000003
0.37669694214784344 0.07954450551470704 0.5437585523374495 1.8000000000000003
0.3773518896066157 0.08022336122950458 0.5424247491638797 1.8000000000000003
0.38250024421524387 0.07840276581820094 0.5390969899665552 1.8000000000000003
0.3884810899444071 0.0736524316164252 0.5378664784391677 1.8000000000000003
0.3978979309742714 0.06633283825649783 0.5357692307692308 1.8000000000000003
0.4017582566219313 0.06368608908033879 0.5345556542977299 1.8000000000000003
0.40745476912218215 0.0601037593059115 0.5324414715719064 1.8000000000000003
0.41561399749999683 0.05527229012542123 0.5291137123745819 1.8000000000000003
0.4157417447990326 0.05669434499178805 0.5275639102091794 1.8000000000000003
0.41657540161757245 0.057638645205170036 0.5257859531772575 1.8000000000000003
0.42327667513301215 0.05292687982479827 0.5237964450421896 1.8000000000000003
0.4249454834960753 0.04926856332666718 0.5257859531772575 1.8000000000000003
0.4250098855581401 0.04873251541490986 0.52625759902695 1.8000000000000003
0.4285429371790932 0.0436382304071089 0.5278188324137979 1.8000000000000003
0.4353030970752092 0.038910949747533286 0.5257859531772575 1.8000000000000003
0.442315249256525 0.035226556763541916 0.5224581939799331 1.8000000000000003
0.44678790151156167 0.03408166370582966 0.5191304347826087 1.8000000000000003
0.4489391952864228 0.03344010135344411 0.5176207033601331 1.8000000000000003
0.4492150822174543 0.034982242197261426 0.5158026755852843 1.8000000000000003
0.4562719828135957 0.029773707589857645 0.5139543095965466 1.8000000000000003
0.46560665595508954 0.02177861182178631 0.5126147322231241 1.8000000000000003
0.46595446505506954 0.021570618556970622 0.5124749163879598 1.8000000000000003
0.4751283883905535 0.015724454418810985 0.5091471571906355 1.8000000000000003
0.4821829400294473 0.010162710587282908 0.5076543493832698 1.8000000000000003
0.4924549982369564 0.00172560376973252 0.5058193979933111 1.8000000000000003
0.4925083612040133 0.0016848278920679194 0.5058068109039188 1.8000000000000003
0.3539152041978435 0.11090192967365364 0.5351828661285029 1.8000000000000003
0.3540440300460532 0.110186739184716 0.5357692307692308 1.8000000000000003
0.3517946923426303 0.11196218560126014 0.5362431220561096 1.8000000000000003
0.35145726440565106 0.11277350482511816 0.5357692307692308 1.8000000000000003
0.3539152041978435 0.11090192967365364 0.5351828661285029 1.8000000000000003
0.4159435262783895 0.04993793585746087 0.5341185378641496 1.8000000000000003
0.4119686048808173 0.0522621643499519 0.5357692307692308 1.8000000000000003
0.411409415468063 0.05220499126262401 0.536385593269313 1.8000000000000003
0.4136888209361238 0.05054194829464542 0.5357692307692308 1.8000000000000003
0.4159435262783897 0.04993793585746065 0.5341185378641496 1.8000000000000003
0.3727451409893625 0.08817592448859624 0.5390789345220413 1.8000000000000003
0.3728416661608067 0.08806134387263809 0.5390969899665552 1.8000000000000003
0.3724439585293515 0.08832651571860173 0.5392295257520467 1.8000000000000003
0.37267986963986766 0.08822314039357715 0.5390969899665552 1.8000000000000003
0.3727451409893625 0.08817592448859624 0.5390789345220413 1.8000000000000003
0.31336957431340573 0.13450250381319695 0.5521279218733973 1.8000000000000003
0.31395527617455965 0.13363669706958747 0.5524080267558529 1.8000000000000003
0.30989982967009766 0.13436438437672504 0.5557357859531773 1.8000000000000003
0.30302455268723616 0.13967501462628162 0.5573004326864822 1.8000000000000003
0.3036065183329706 0.14065769571385212 0.5557357859531773 1.8000000000000003
0.31227610511703197 0.13531586812711516 0.5524080267558529 1.8000000000000003
0.31336957431340573 0.13450250381319695 0.5521279218733973 1.8000000000000003
0.32395448173951613 0.11589901331084396 0.5601465049496399 1.8000000000000003
0.3237675091101009 0.11384118654207298 0.5623913043478261 1.8000000000000003
0.31679218045992186 0.1174887559949277 0.5657190635451504 1.8000000000000003
0.3069119939332505 0.12442025721397676 0.5686677488527727 1.8000000000000003
0.30497040400938324 0.1259827732481419 0.5690468227424749 1.8000000000000003
0.29329349127958526 0.13433192678061545 0.5723745819397993 1.8000000000000003
0.29249837027396364 0.13495482824094462 0.5725468014850917 1.8000000000000003
0.2926087981125114 0.13501661994768932 0.5723745819397993 1.8000000000000003
0.29732617499917335 0.13362700225835167 0.569046822742475 1.8000000000000003
0.30461597827350473 0.1296649581813447 0.5657190635451506 1.8000000000000003
0.30918614277058465 0.12661094199263412 0.5642029152367812 1.8000000000000003
0.3159794992750804 0.12162919637709346 0.5623913043478261 1.8000000000000003
0.32395448173951613 0.11589901331084396 0.5601465049496399 1.8000000000000003
0.26342218125291583 0.15282068194879295 0.5837571367982912 1.8000000000000003
0.2654953192589107 0.14881906201199235 0.585685618729097 1.8000000000000003
0.2556856694946874 0.15668893782790716 0.5876253926774054 1.8000000000000003
0.2565645275139483 0.15774985375695472 0.585685618729097 1.8000000000000003
0.26342218125291583 0.15282068194879295 0.5837571367982912 1.8000000000000003
0.18219244662987655 0.20674658604961027 0.6110609673205132 1.8000000000000003
0.18045150224622808 0.2072408054460797 0.6123076923076922 1.8000000000000003
0.17746717532813472 0.20910922170048118 0.6134236029713841 1.8000000000000003
0.17025659903067014 0.21410794946431322 0.6156354515050166 1.8000000000000003
0.16420223820982294 0.2190694494569616 0.6167283123332155 1.8000000000000003
0.16402226733441339 0.22034228116056997 0.6156354515050166 1.8000000000000003
0.17228776845690064 0.21502668433342265 0.6126855472096767 1.8000000000000003
0.17477787151092938 0.2129144361813784 0.6123076923076922 1.8000000000000003
0.18219244662987655 0.20674658604961027 0.6110609673205132 1.8000000000000003
0.20441378881713335 0.1823248781666842 0.6132613330161825 1.8000000000000003
0.19615235531225328 0.18821219318273008 0.6156354515050166 1.8000000000000003
0.19745293441062195 0.1858053053699399 0.6167417602194382 1.8000000000000003
0.20478491076952232 0.17957963772546104 0.6156354515050166 1.8000000000000003
0.20441378881713357 0.18232487816668397 0.6132613330161825 1.8000000000000003
0.169923720779666 0.21288094897471554 0.6171953302456185 1.8000000000000003
0.17620354777548797 0.20641327627948014 0.6173831759450319 1.8000000000000003
0.1780857928276285 0.20295099647003045 0.6189632107023411 1.8000000000000003
0.17050396855014283 0.2072050615501917 0.6222909698996655 1.8000000000000003
0.16389148240545093 0.21048978849755917 0.6256187290969899 1.8000000000000003
0.1551702258472536 0.21692993724359733 0.6278998369091491 1.8000000000000003
0.15643262232176314 0.21794864858124696 0.6256187290969899 1.8000000000000003
0.16006786222946512 0.2176411678708694 0.6222909698996655 1.8000000000000003
0.16049695674088515 0.21759433099410597 0.6219087122650089 1.8000000000000003
0.1644889808740153 0.21654780842364363 0.6189632107023411 1.8000000000000003
0.169923720779666 0.21288094897471554 0.6171953302456185 1.8000000000000003
0.08525776490555237 0.26852496370107004 0.6462172713933776 1.8000000000000003
0.08608067574210021 0.26500628077963895 0.6489130434782608 1.8000000000000003
0.08116362221549567 0.2672442758487741 0.6515921019357303 1.8000000000000003
0.08206775986010095 0.2656914374643138 0.6522408026755853 1.8000000000000003
0.07933313525155139 0.2681595193307461 0.6525073454177025 1.8000000000000003
0.06978204907849772 0.27626282161459736 0.6539551293069049 1.8000000000000003
0.07179629048739633 0.2759629068370184 0.6522408026755853 1.8000000000000003
0.07706343257612236 0.2740235239456168 0.6489130434782608 1.8000000000000003
0.08525776490555237 0.26852496370107004 0.6462172713933776 1.8000000000000003
0.0003981537597592677 0.24752826764492297 0.7520735785953178 1.9500000000000002
0.000672914917916767 0.24758996394572386 0.7517371211363594 1.9500000000000002
0.0019183690684190235 0.24933581153358764 0.7487458193979933 1.9500000000000002
0.007205435739831456 0.24737650405949962 0.7454180602006689 1.9500000000000002
0.01574248504093867 0.24216721395571683 0.7420903010033445 1.9500000000000002
0.026144514125315155 0.23485416434202466 0.7390013215326602 1.9500000000000002
0.0271175634889953 0.23411989470498462 0.7387625418060201 1.9500000000000002
0.028058842385831007 0.23389700021176674 0.7380441574024023 1.9500000000000002
0.03005203685810276 0.23451318053320147 0.7354347826086958 1.9500000000000002
0.039039282876854875 0.2288536937117739 0.7321070234113712 1.9500000000000002
0.04173779904822483 0.22705752188056982 0.7312046790712053 1.9500000000000002
0.047347715937805956 0.22387301984814723 0.7287792642140468 1.9500000000000002
0.059827548541899755 0.21468488793640805 0.7254875635216922 1.9500000000000002
0.05996300399415899 0.2145854909891186 0.7254515050167224 1.9500000000000002
0.06689851669127433 0.21097773748932758 0.7221237458193981 1.9500000000000002
0.07650842422107917 0.20469558915684716 0.7187959866220737 1.9500000000000002
0.08607057202328972 0.19823561699838865 0.7156938109783216 1.9500000000000002
0.09229000838643509 0.19179813961949155 0.7159118519940734 1.9500000000000002
0.09356997671381428 0.19096179586143647 0.7154682274247492 1.9500000000000002
0.09420359539373924 0.19084134611583947 0.7149550584904213 1.9500000000000002
0.08680030512965176 0.19787075044520763 0.7153289444251406 1.9500000000000002
0.08319714734699568 0.2030000885338601 0.7138027641191442 1.9500000000000002
0.08431682788842032 0.20354270388415485 0.7121404682274248 1.9500000000000002
0.08965343649163193 0.20153385447826777 0.7088127090301003 1.9500000000000002
0.09682130971181446 0.1961880073514507 0.7069906829367348 1.9500000000000002
0.10358333674365916 0.19093171342356496 0.7054849498327759 1.9500000000000002
0.11141945003291531 0.18642335933163323 0.7021571906354515 1.9500000000000002
0.1158458804059852 0.1833479628070409 0.7008061567869739 1.9500000000000002
0.12256434422310547 0.17666097170115636 0.7007746840757382 1.9500000000000002
0.13226628467487545 0.16890428388699752 0.698829431438127 1.9500000000000002
0.13719544590522537 0.16730288185397202 0.6955016722408026 1.9500000000000002
0.1409172935890648 0.166908793367457 0.6921739130434782 1.9500000000000002
0.14642557827321934 0.1647282678806269 0.6888461538461538 1.9500000000000002
0.1580579828315709 0.15558639319959922 0.6863556239688299 1.9500000000000002
0.16390261557812247 0.15057898977304807 0.6855183946488295 1.9500000000000002
0.17025375651857289 0.1461607471587738 0.6835854963226533 1.9500000000000002
0.17635445546553496 0.14145490908296 0.682190635451505 1.9500000000000002
0.18457848360766338 0.136558640138156 0.6788628762541806 1.9500000000000002
0.1848784133165453 0.1388484187597876 0.6762731679236671 1.9500000000000002
0.18278504796273953 0.14167983498040426 0.6755351170568562 1.9500000000000002
0.1880584261622893 0.1372584123369156 0.6746831615007951 1.9500000000000002
0.1946329006221219 0.13064341590967488 0.6747236834682032 1.9500000000000002
0.20124221007275023 0.126550432067718 0.6722073578595318 1.9500000000000002
0.20774967178667536 0.12337072955111728 0.6688795986622074 1.9500000000000002
0.20990455776236772 0.12300758733955197 0.6670878548980803 1.9500000000000002
0.211266717471426 0.12318144306369105 0.6655518394648829 1.9500000000000002
0.2171862908631097 0.12058962886933189 0.6622240802675584 1.9500000000000002
0.22565247120339071 0.11545120772637518 0.6588963210702341 1.9500000000000002
0.22784306217824013 0.11403833513161576 0.6581186026901441 1.9500000000000002
0.23513176237689226 0.10929967575019806 0.6555685618729097 1.9500000000000002
0.24372021629677265 0.10403898102764209 0.6522408026755853 1.9500000000000002
0.24805256151806 0.10060582626438141 0.6513416122175586 1.9500000000000002
0.258539134683595 0.09254782183814414 0.6489130434782608 1.9500000000000002
0.26111749923543326 0.09074559820837036 0.6481369025561964 1.9500000000000002
0.2724900488868913 0.08173156418531691 0.6457783869277918 1.9500000000000002
0.27321431703235866 0.08120039868670481 0.6455852842809365 1.9500000000000002
0.283155457761356 0.07458701715503191 0.6422575250836121 1.9500000000000002
0.28969996239727647 0.07137027171643584 0.6389297658862877 1.9500000000000002
0.29399061114766 0.07040738216337672 0.6356020066889633 1.9500000000000002
0.30087404630659376 0.06685170620176739 0.6322742474916389 1.9500000000000002
0.3083438550053663 0.06270965670031936 0.6289464882943143 1.9500000000000002
0.30823327336026884 0.06385995194862815 0.627906774691103 1.9500000000000002
0.3036227383504837 0.06743077335520198 0.6289464882943143 1.9500000000000002
0.29541770842548254 0.07359549361334572 0.6309867979611717 1.9500000000000002
0.29522177700424534 0.07583173470144033 0.6289464882943143 1.9500000000000002
0.29419824499678704 0.07753298452501789 0.6282687704781951 1.9500000000000002
0.29503094666046215 0.07935032424254795 0.6256187290969899 1.9500000000000002
0.3049018792394631 0.07218116740367986 0.622916953356857 1.9500000000000002
0.3102344973602025 0.06618709914598575 0.6235784034938118 1.9500000000000002
0.31688506048484255 0.05953405838634129 0.6235808811288162 1.9500000000000002
0.3171791583521726 0.057202112550837514 0.6256187290969899 1.9500000000000002
0.3170633634144797 0.05611714772419829 0.626819488861322 1.9500000000000002
0.32116229391205486 0.053218976990955236 0.6256187290969899 1.9500000000000002
0.33001465001636565 0.04769438008396887 0.6222909698996655 1.9500000000000002
0.33588867182121973 0.04337673432350386 0.6207345938552764 1.9500000000000002
0.34150646473999613 0.03953032455766281 0.6189632107023411 1.9500000000000002
0.3487664565319697 0.03559809196301367 0.6156354515050166 1.9500000000000002
0.3481008207475653 0.03727065986033107 0.6146285193921036 1.9500000000000002
0.34245934183720395 0.041905206657779415 0.6156354515050166 1.9500000000000002
0.3370088494641683 0.04614440469935399 0.6168467458364777 1.9500000000000002
0.3381555648286536 0.04620898366632975 0.6156354515050166 1.9500000000000002
0.3436426505422854 0.044049657150022514 0.6123076923076921 1.9500000000000002
0.35133695066816895 0.039683116221463144 0.6089799331103679 1.9500000000000002
0.35916178691114453 0.03518603917581198 0.6056521739130435 1.9500000000000002
0.3598292961958338 0.03473418133352124 0.6054365224706449 1.9500000000000002
0.3607760292508073 0.03357179683614919 0.6056521739130435 1.9500000000000002
0.36488274458663694 0.028879697940795257 0.6062375574725678 1.9500000000000002
0.3705064987125495 0.022740061680514567 0.606753439606936 1.9500000000000002
0.3699855638112062 0.021034503078425915 0.6089799331103679 1.9500000000000002
0.3711685821870774 0.0190812607459262 0.6097501570669964 1.9500000000000002
0.37580970921802126 0.01521035767161083 0.6089799331103679 1.9500000000000002
0.3844118419545348 0.009935984132421694 0.6056521739130435 1.9500000000000002
0.39151862426079487 0.005578480511743034 0.6029028952274621 1.9500000000000002
0.3926755852842807 0.004869093108053613 0.6024553216076657 1.9500000000000002
0.2602109236079013 0.1045099228114339 0.6352791535806648 1.9500000000000002
0.26005026600929226 0.10434772730174446 0.6356020066889633 1.9500000000000002
0.25858947105736374 0.1053206490867028 0.6360898798559335 1.9500000000000002
0.2589177488367427 0.10548024447429405 0.6356020066889633 1.9500000000000002
0.2602109236079013 0.1045099228114339 0.6352791535806648 1.9500000000000002
0.2859020650706281 0.08168107448809736 0.6324168604412745 1.9500000000000002
0.2826608035434637 0.08173718976757305 0.6356020066889633 1.9500000000000002
0.2786930247173325 0.08237720939637982 0.6389297658862877 1.9500000000000002
0.26861332417670525 0.09032544493505879 0.641061230888236 1.9500000000000002
0.27049158522233996 0.09057864889137235 0.6389297658862877 1.9500000000000002
