a b c h
0.1466674171038647 0.6024120603015076 0.2509205225946277 1.12
0.1506030150753769 0.5986962621498011 0.250700722774822 1.12
0.15562311557788946 0.5982613009457245 0.24611558347638607 1.12
0.15691749629651192 0.5973919597989951 0.24569054390449308 1.12
0.16064321608040202 0.5947498818185988 0.24460690210099922 1.12
0.16489879678063918 0.5973919597989951 0.2377092434203657 1.12
0.16566331658291458 0.5977391145219831 0.2365975688951023 1.12
0.1667525245398345 0.5973919597989951 0.23585551566117047 1.12
0.17068341708542714 0.5951690483436793 0.23414753457089355 1.12
0.17326448867400623 0.5923718592964826 0.23436365202951115 1.12
0.1757035175879397 0.5898822044050316 0.23441427800702874 1.12
0.1788783405922637 0.58735175879397 0.23376990061376635 1.12
0.1807236180904523 0.5858392597266561 0.2334371221828916 1.12
0.18307228846128717 0.5823316582914574 0.2345960532472554 1.12
0.18574371859296485 0.5787197596774581 0.23553652172957695 1.12
0.18949778674918002 0.5823316582914574 0.22817055495936256 1.12
0.1907638190954774 0.5852428662710968 0.22399331463342576 1.12
0.19333223555841422 0.5823316582914574 0.22433610615012844 1.12
0.19578391959798996 0.5808779346804349 0.22333814572157507 1.12
0.19894752502684432 0.5773115577889447 0.22374091718421096 1.12
0.19831595165638305 0.5722914572864322 0.2293925910571848 1.12
0.20080402010050252 0.5714660738540539 0.22772990604544352 1.12
0.20582412060301508 0.5702732682063413 0.22390261119064359 1.12
0.21084422110552767 0.5697856358195814 0.2193701430748909 1.12
0.21357014394194662 0.5672713567839196 0.21915849927413378 1.12
0.21586432160804025 0.5652160132758429 0.21891966511611682 1.12
0.2185591269451531 0.562251256281407 0.21918961677343984 1.12
0.21997540521879153 0.5572311557788945 0.22279343900231396 1.12
0.22088442211055279 0.553198909919632 0.22591666796981513 1.12
0.22590452261306537 0.552923518973689 0.22117195841324566 1.12
0.22964783357832025 0.5572311557788945 0.2131210106427852 1.12
0.23092462311557788 0.5587976716551794 0.21027770522924272 1.12
0.232360626502373 0.5572311557788945 0.21040821771873253 1.12
0.23311503582940246 0.5522110552763819 0.21467390889421556 1.12
0.23594472361809046 0.5491805587636657 0.21487471761824384 1.12
0.24096482412060305 0.5493899959416728 0.20964517993772414 1.12
0.24269634008799265 0.5471909547738694 0.21011270513813796 1.12
0.24598492462311564 0.5459446307903526 0.2080704445865318 1.12
0.25100502512562817 0.544484833452096 0.20451014142227586 1.12
0.25555491008264297 0.5421708542713568 0.20227423564600022 1.12
0.25429026962071616 0.5371507537688442 0.20855897661043965 1.12
0.2560251256281407 0.5339591044252141 0.21001576994664517 1.12
0.25797298841189487 0.5321306532663317 0.20989635832177345 1.12
0.2610452261306533 0.5305533994859344 0.20840137438341233 1.12
0.26606532663316584 0.5300483722224572 0.203886301144377 1.12
0.2710854271356784 0.5280945437503484 0.20082002911397323 1.12
0.2731676307058061 0.5271105527638191 0.1997218165303748 1.12
0.27610552763819096 0.5261118807946322 0.1977825915671768 1.12
0.280840926670162 0.5220904522613066 0.1970686210685314 1.12
0.2811256281407035 0.5216015323356736 0.19727283952362284 1.12
0.286145728643216 0.5214764106993863 0.1923778606573976 1.12
0.2911658291457287 0.5173409701979949 0.1914932006562765 1.12
0.29131755748976085 0.517070351758794 0.19161209075144514 1.12
0.29139643889734673 0.5120502512562815 0.19655330984637187 1.12
0.29618592964824125 0.50912115418531 0.1946929161664488 1.12
0.30120603015075387 0.5112130847867562 0.18758088506248993 1.12
0.30622613065326637 0.5093973850754465 0.18437648427128717 1.12
0.3112462311557789 0.5074201860120179 0.18133358283220324 1.12
0.31406960577402904 0.5070301507537689 0.17890024347220201 1.12
0.3162663316582915 0.5033070957458694 0.18042657259583916 1.12
0.3165874664408488 0.5020100502512563 0.18140248330789488 1.12
0.3162663316582915 0.5017002418763337 0.1820334264653749 1.12
0.3132467402951743 0.4969899497487438 0.18976330995608193 1.12
0.31601522154811756 0.4919698492462312 0.19201492920565122 1.12
0.3162663316582915 0.4918725193077654 0.1918611490339432 1.12
0.3164695587078717 0.49196984924623127 0.1915605920458971 1.12
0.32128643216080405 0.4953814287570377 0.18333213908215829 1.12
0.32503339326989167 0.4919698492462312 0.18299675748387711 1.12
0.32630653266331655 0.49087787581338677 0.18281559152329668 1.12
0.33132663316582917 0.487398922134077 0.1812744447000939 1.12
0.3335204925261789 0.48694974874371866 0.17952975873010246 1.12
0.3363467336683417 0.4847256825654861 0.17892758376617224 1.12
0.34136683417085434 0.48236465073460044 0.17626851509454522 1.12
0.34231209677202423 0.4819296482412061 0.17575825498676967 1.12
0.3445934160135569 0.47690954773869343 0.1784970362477497 1.12
0.34638693467336684 0.4747584157658359 0.17885464956079733 1.12
0.3514070351758794 0.4751004095935406 0.17349255523058005 1.12
0.3563464818007669 0.4718894472361809 0.17176407096305218 1.12
0.356427135678392 0.4717978867514943 0.17177497757011367 1.12
0.35690455784611214 0.4718894472361809 0.171205994917707 1.12
0.3614472361809046 0.47372769371717555 0.16482507010191988 1.12
0.3663994184903209 0.471889447236181 0.16171113427349804 1.12
0.36646733668341713 0.4718791162036948 0.16165354711288804 1.12
0.36985838520301567 0.4668693467336683 0.16327226806331596 1.12
0.3714874371859297 0.4632230421400163 0.165289520674054 1.12
0.37586370751996345 0.4618492462311558 0.16228704624888074 1.12
0.37650753768844225 0.4617519767383385 0.16174048557321924 1.12
0.3815276381909548 0.45950526405335346 0.15896709775569173 1.12
0.3834373524583532 0.45682914572864325 0.15973350181300355 1.12
0.3853392509156678 0.45180904522613063 0.16285170385820158 1.12
0.38654773869346737 0.4505271633073609 0.1629250979991717 1.12
0.38809471238757154 0.45180904522613075 0.16009624238629772 1.12
0.3915678391959799 0.4537223344614167 0.15470982634260338 1.12
0.39474879389102613 0.4518090452261307 0.15344216088284318 1.12
0.3964131058417425 0.44678894472361813 0.15679794943463937 1.12
0.3965879396984925 0.44656711650436354 0.15684494379714398 1.12
0.3970389609611806 0.44678894472361813 0.15617209431520124 1.12
0.40160804020100505 0.450000954886256 0.14839100491273893 1.12
0.4034913595875569 0.4467889447236181 0.14971969568882504 1.12
0.4066281407035176 0.4443226299130264 0.149049229383456 1.12
0.4110626503278415 0.4417688442211055 0.14716850545105298 1.12
0.41164824120603016 0.441031357788187 0.14732040100578286 1.12
0.4166683417085427 0.4374837624445268 0.14584789584693048 1.12
0.4181131348213763 0.436748743718593 0.14513812146003074 1.12
0.4166683417085427 0.43489785859271 0.14843379969874726 1.12
0.41577366125323517 0.43172864321608045 0.15249769553068432 1.12
0.4166683417085427 0.4307528012821751 0.1525788570092822 1.12
0.4185640657200501 0.43172864321608045 0.14970729106386943 1.12
0.42168844221105534 0.43440332811512716 0.14390822967381744 1.12
0.4267085427135679 0.43195756524672824 0.1413338920397038 1.12
0.42749485383979924 0.43172864321608045 0.1407765029441203 1.12
0.43172864321608045 0.4295152739190451 0.1387560828648744 1.12
0.43391816256329147 0.4267085427135679 0.13937329472314058 1.12
0.436748743718593 0.42491610193180646 0.13833515434960048 1.12
0.4407086299202326 0.42168844221105534 0.13760292786871214 1.12
0.44176884422110557 0.42033991110226787 0.1378912446766265 1.12
0.44406389283732817 0.4166683417085427 0.1392677654541291 1.12
0.44678894472361813 0.413423956128948 0.1397870991474338 1.12
0.4518090452261307 0.41288604311613397 0.13530491165773528 1.12
0.45682914572864325 0.4117335089441673 0.13143734532718937 1.12
0.457297103840053 0.41164824120603016 0.13105465495391677 1.12
0.4618492462311558 0.4112520742721544 0.12689867949668976 1.12
0.4668693467336684 0.4082537821869217 0.12487687107940987 1.12
0.47161402868401664 0.40662814070351755 0.12175783061246576 1.12
0.471889447236181 0.4060633822204325 0.12204717054338654 1.12
0.4747059203727365 0.40160804020100505 0.12368603942625844 1.12
0.47690954773869354 0.39977647948121503 0.12331397278009143 1.12
0.4799973353351443 0.3965879396984925 0.12341472496636319 1.12
0.4819296482412061 0.3952784981742784 0.1227918535845155 1.12
0.48694974874371866 0.3935979503725642 0.11945230088371717 1.12
0.48824643761709474 0.3915678391959799 0.12018572318692533 1.12
0.4916960625716054 0.38654773869346737 0.12175619873492727 1.12
0.49196984924623116 0.38630676925830704 0.12172338149546175 1.12
0.4950175948636532 0.3815276381909548 0.12345476694539192 1.12
0.4969899497487438 0.37902899293291453 0.12398105731834169 1.12
0.5020100502512563 0.3802404883814258 0.11774946136731784 1.12
0.5070301507537689 0.3793092558056471 0.11366059344058399 1.12
0.5120502512562815 0.37858321579879917 0.10936653294491938 1.12
0.517070351758794 0.37723226035664226 0.10569738788456373 1.12
0.517685648383915 0.37650753768844225 0.1058068139276428 1.12
0.5220904522613066 0.37333418294622334 0.1045753647924701 1.12
0.5271105527638191 0.37242880071697415 0.10046064651920672 1.12
0.5282043937303829 0.3714874371859297 0.10030816908368745 1.12
0.5299162306489134 0.36646733668341713 0.10361643266766951 1.12
0.5321306532663317 0.3650586157403606 0.10281073099330773 1.12
0.5371507537688442 0.3627761396390245 0.10007310659213126 1.12
0.5382774033892384 0.3614472361809046 0.10027536042985707 1.12
0.5413162620953376 0.356427135678392 0.10225660222627042 1.12
0.5421708542713568 0.35571293074020194 0.10211621498844126 1.12
0.5471909547738694 0.35407850262059787 0.09873054260553277 1.12
0.5522110552763819 0.35278426179310074 0.09500468293051734 1.12
0.5553338399617264 0.3514070351758794 0.09325912486239424 1.12
0.555647648148573 0.3463869346733669 0.09796541717806007 1.12
0.5572311557788945 0.3445721450490767 0.09819669917202883 1.12
0.562251256281407 0.3424949559872379 0.09525378773135507 1.12
0.5655112874755359 0.3413668341708543 0.0931218783536098 1.12
0.5672713567839196 0.34035007420222185 0.09237856901385855 1.12
0.5722914572864322 0.33857821095060225 0.08913033176296559 1.12
0.5773115577889447 0.33764733365079047 0.08504110856026481 1.12
0.5823316582914574 0.33719946722751737 0.08046887448102524 1.12
0.5841038798100354 0.3363467336683417 0.07954938652162286 1.12
0.5831833357242749 0.33132663316582917 0.08549003110989589 1.12
0.5843956496003322 0.3263065326633166 0.0892978177363512 1.12
0.5873517587939698 0.32572417968032624 0.08692406152570392 1.12
0.5885839950451809 0.3263065326633166 0.08510947229150251 1.12
0.5923718592964825 0.32817189113930606 0.07945624956421143 1.12
0.5973919597989952 0.32912955722519577 0.07347848297580906 1.12
0.5987688298867168 0.3263065326633166 0.07492463744996664 1.12
0.6007921744584769 0.32128643216080405 0.07792139338071907 1.12
0.6024120603015076 0.32032766490033465 0.07726027479815772 1.12
0.6055809911615627 0.32128643216080405 0.07313257667763323 1.12
0.6074321608040202 0.3217503813852342 0.07081745781074561 1.12
0.6089048639292277 0.32128643216080405 0.06980870390996824 1.12
0.6074321608040202 0.31885150750397867 0.07371633169200115 1.12
0.6067910198478336 0.3162663316582915 0.07694264849387494 1.12
0.6074321608040202 0.3157749415103382 0.07679289768564163 1.12
0.6118931403449662 0.3162663316582915 0.07184052799674229 1.12
0.6124522613065327 0.3165291435270646 0.07101859516640263 1.12
0.6125333850431469 0.3162663316582915 0.0712002832985616 1.12
0.6174723618090453 0.3118069209681315 0.07072071722282319 1.12
0.6224924623115579 0.31159832903849943 0.06590920864994271 1.12
0.6237648033601 0.31124623115577893 0.06498896548412109 1.12
0.6258996453876611 0.30622613065326637 0.06787422395907255 1.12
0.6275125628140705 0.30436113191667524 0.06812630526925423 1.12
0.629022867689115 0.3012060301507538 0.06977110216013122 1.12
0.632532663316583 0.2981789382423394 0.06928839844107765 1.12
0.6375527638190955 0.2974918566980877 0.06495537948281677 1.12
0.6401112831605116 0.29618592964824125 0.06370278719124717 1.12
0.6425728643216081 0.2924450020208587 0.06498213365753319 1.12
0.6475929648241207 0.2928254411799459 0.059581593995933435 1.12
0.6493717254333816 0.2911658291457287 0.05946244542088969 1.12
0.6526130653266332 0.28626499150869195 0.06112194316467484 1.12
0.6526674676754999 0.2861457286432161 0.06118680368128404 1.12
0.6548244584633678 0.2811256281407035 0.06404991339592869 1.12
0.6576331658291458 0.2773102195681204 0.06505661460273382 1.12
0.6626532663316583 0.28070547748080993 0.05664125618753174 1.12
0.667673366834171 0.27875663270000617 0.05357000046582283 1.12
0.6726934673366834 0.2776080521031926 0.04969848056012394 1.12
0.6755894509036466 0.27610552763819096 0.0483050214581624 1.12
0.677713567839196 0.27192348609939737 0.05036294606140662 1.12
0.6792991967234667 0.2710854271356784 0.04961537614085487 1.12
0.6827336683417086 0.26642548332320304 0.050840848335088396 1.12
0.6828255036979908 0.26606532663316584 0.05110916966884338 1.12
0.6872618819213032 0.2610452261306533 0.051692891948043496 1.12
0.6877537688442211 0.26044321565270245 0.05180301550307642 1.12
0.6884669282991022 0.2610452261306533 0.05048784557024455 1.12
0.6918257863728104 0.26606532663316584 0.04210888699402371 1.12
0.6927738693467337 0.2677814267905011 0.03944470386276522 1.12
0.6934941027219514 0.26606532663316584 0.04044057064488271 1.12
0.6977939698492462 0.26264033517913143 0.03956569497162232 1.12
0.7013883148306171 0.2610452261306533 0.03756645903872957 1.12
0.6977939698492462 0.2563856326107352 0.04582039754001854 1.12
0.6976033649395365 0.2560251256281407 0.04637150943232282 1.12
0.6977939698492461 0.2556716393595297 0.04653439079122418 1.12
0.7028140703517588 0.25326333043853017 0.04392259920971103 1.12
0.7058608954655303 0.25100502512562817 0.04313407940884151 1.12
0.7078341708542715 0.24966859641027062 0.04249723273545791 1.12
0.712854271356784 0.24697561658556388 0.040170112057652085 1.12
0.7178743718592966 0.24854757369423253 0.033578054446470884 1.12
0.7208013094286219 0.2459849246231156 0.03321376594826253 1.12
0.7228944723618091 0.2428240355984751 0.034281492039715755 1.12
0.7249730363158426 0.24096482412060305 0.034062139563554306 1.12
0.7279145728643217 0.23965411593762104 0.032431311198057255 1.12
0.7329346733668343 0.23901286068745015 0.028052465945715588 1.12
0.7379547738693468 0.2364549033923526 0.025590322738300586 1.12
0.7380588338346722 0.23594472361809046 0.025996442547237347 1.12
0.7402157196233059 0.23092462311557793 0.028859657261116167 1.12
0.7429748743718594 0.22954652464475822 0.027478600983382395 1.12
0.7461072066011324 0.23092462311557788 0.022968170283289735 1.12
0.7479949748743719 0.23229614269086796 0.0197088824347601 1.12
0.7491400956272306 0.23092462311557788 0.019935281257191517 1.12
0.7506441137718518 0.22590452261306534 0.02345136361508285 1.12
0.7530150753768845 0.2229117352821283 0.024073189340987206 1.12
0.7569465731053838 0.22088442211055279 0.02216900478406339 1.12
0.7580351758793971 0.22045581892698915 0.02150900519361379 1.12
0.7616703378095178 0.21586432160804023 0.02246534058244201 1.12
0.7630552763819095 0.21417672718029135 0.022767996437799143 1.12
0.7655723040834279 0.21586432160804023 0.01856337430853186 1.12
0.7680753768844222 0.21722714544535304 0.014697477670224779 1.12
0.7730954773869347 0.21695987548915666 0.009944647123908607 1.12
0.7764861833569487 0.21586432160804025 0.007649495035011 1.12
0.7781155778894473 0.21552555821053052 0.006358863900022188 1.12
0.7801803968537386 0.21084422110552767 0.008975382040733698 1.12
0.7831356783919599 0.206296566612777 0.010567754995263134 1.12
0.7881557788944724 0.2066750378887705 0.005169183216757078 1.12
0.7921491337464739 0.20685086625352622 0.0009999999999998899 1.12
0.6827336683417086 0.25599027574631156 0.061276055911979876 1.12
0.6827976383688347 0.2560251256281407 0.061177236003024604 1.12
0.6827336683417086 0.25607625484906243 0.061190076809229 1.12
0.6826945904030531 0.25602512562814067 0.06128028396880619 1.12
0.6827336683417086 0.25599027574631156 0.061276055911979876 1.12
0.6224924623115579 0.30087702401070077 0.07663051367774137 1.12
0.623839288225122 0.3012060301507538 0.07495468162412416 1.12
0.6224924623115579 0.3023455183252473 0.07516201936319483 1.12
0.6221096338051143 0.30120603015075376 0.07668433604413194 1.12
0.6224924623115579 0.30087702401070077 0.07663051367774137 1.12
0.632532663316583 0.3053429374500229 0.062124399233394134 1.12
0.630241874375135 0.30622613065326637 0.06353199497159862 1.12
0.6325326633165831 0.30716952768725664 0.060297808996160274 1.12
0.6333076041599861 0.30622613065326637 0.060466265186747525 1.12
0.632532663316583 0.3053429374500229 0.062124399233394134 1.12
0.29618592964824125 0.49637606007263585 0.20743801027912295 1.12
0.2975056416112125 0.4969899497487438 0.2055044086400437 1.12
0.29618592964824125 0.4997225646612099 0.2040915056905489 1.12
0.2952387902034401 0.4969899497487438 0.2077712600478161 1.12
0.29618592964824125 0.49637606007263585 0.20743801027912295 1.12
0.30622613065326637 0.5012850083840421 0.19248886096269158 1.12
0.3089792026781275 0.5020100502512563 0.18901074707061616 1.12
0.30622613065326637 0.5034384868844322 0.19033538246230153 1.12
0.30512755909310796 0.5020100502512563 0.1928623906556357 1.12
0.30622613065326637 0.5012850083840421 0.19248886096269158 1.12
0.21084422110552767 0.5598523308120307 0.22930344808244163 1.12
0.21303279663347843 0.562251256281407 0.22471594708511455 1.12
0.21084422110552767 0.5646814573839597 0.2244743215105126 1.12
0.20915868508619906 0.562251256281407 0.2285900586323939 1.12
0.21084422110552767 0.5598523308120307 0.22930344808244163 1.12
0.09036180904522614 0.636983341806454 0.27265484914831983 1.12
0.09156078236664102 0.6375527638190956 0.27088645381426335 1.12
0.09036180904522614 0.6396424222711682 0.26999576868360564 1.12
0.08923446821290537 0.6375527638190954 0.2732127679679992 1.12
0.09036180904522614 0.636983341806454 0.27265484914831983 1.12
0.0 0.7520793982394834 0.24792060176051656 1.2
0.0026649558011099792 0.7479949748743719 0.24934006932451813 1.2
0.005020100502512563 0.7450228468763112 0.2499570526211763 1.2
0.008091242548332723 0.7429748743718594 0.2489338830798079 1.2
0.010040201005025125 0.7422531516696893 0.24770664732528558 1.2
0.01506030150753769 0.7390035589159538 0.2459361395765085 1.2
0.016088309086140607 0.7379547738693468 0.2459569170445126 1.2
0.020080402010050256 0.7339150551296714 0.2460045428602784 1.2
0.024231952025717634 0.7329346733668343 0.24283337460744814 1.2
0.023900376219793955 0.7279145728643217 0.2481850509158844 1.2
0.025100502512562812 0.7261379946610269 0.2487615028264103 1.2
0.028849980912491965 0.7279145728643217 0.24323544622318638 1.2
0.026005901074405424 0.7329346733668343 0.24105942555876037 1.2
0.03012060301507538 0.7338090156355195 0.23607038134940517 1.2
0.03141367730939728 0.7329346733668343 0.23565164932376848 1.2
0.03114367758541528 0.7279145728643217 0.24094174955026304 1.2
0.03514070351758794 0.7262448622867773 0.23861443419563477 1.2
0.03859125148211158 0.7228944723618091 0.23851427615607923 1.2
0.040160804020100506 0.7206817192335047 0.23915747674639487 1.2
0.04518090452261307 0.7200212383305369 0.2347978571468501 1.2
0.05020100502512563 0.7186800793746213 0.2311189156002531 1.2
0.05085644672284778 0.7178743718592966 0.23126918141785557 1.2
0.055221105527638197 0.7141826507304558 0.23059624374190602 1.2
0.058227323526588395 0.712854271356784 0.22891840511662753 1.2
0.0594556529645059 0.7078341708542715 0.23271017618122258 1.2
0.06024120603015076 0.7069857933114277 0.23277300065842155 1.2
0.06164786722734144 0.7078341708542715 0.23051796191838714 1.2
0.06526130653266332 0.7109425483989387 0.22379614506839807 1.2
0.06923566730403907 0.7078341708542715 0.22293016184168946 1.2
0.07028140703517588 0.7071121615530578 0.2226064314117664 1.2
0.07325631103661559 0.7078341708542715 0.21890951810911297 1.2
0.07530150753768845 0.708218045951601 0.21648044651071052 1.2
0.07571061764999992 0.7078341708542715 0.21645521149572855 1.2
0.07923243892965531 0.7028140703517588 0.21795349071858594 1.2
0.08032160804020101 0.6995510324261621 0.22012735953363682 1.2
0.08534170854271357 0.6983167852987701 0.21634150615851633 1.2
0.08598862320688767 0.6977939698492462 0.21621740694386604 1.2
0.08794865944371273 0.6927738693467337 0.21927747120955354 1.2
0.09036180904522614 0.6880077460494428 0.22163044490533101 1.2
0.0953819095477387 0.6880728032449301 0.21654528720733113 1.2
0.09604325132376311 0.6877537688442211 0.21620297983201575 1.2
0.10040201005025126 0.6839049557057763 0.21569303424397246 1.2
0.10542211055276383 0.6841834588406819 0.21039443060655427 1.2
0.1068551467726652 0.6827336683417086 0.21041118488562627 1.2
0.1104422110552764 0.6807270613803784 0.20883072756434518 1.2
0.1141728458911859 0.677713567839196 0.20811358626961807 1.2
0.11546231155778897 0.6758022264097125 0.2087354620324985 1.2
0.11795351578057289 0.6777135678391959 0.2043329163802312 1.2
0.12048241206030152 0.6787381987179039 0.2007793892217946 1.2
0.12317534496682754 0.677713567839196 0.1991110871939764 1.2
0.12550251256281408 0.6737721753212982 0.20072531211588773 1.2
0.12602205549074605 0.6726934673366834 0.20128447717257048 1.2
0.13020168883595196 0.6676733668341708 0.20212494432987727 1.2
0.13052261306532667 0.667478229697896 0.2019991572367773 1.2
0.1355427135678392 0.665559704802933 0.19889758162922777 1.2
0.14056281407035176 0.6644787132048937 0.19495847272475453 1.2
0.14558291457286435 0.6630702590116163 0.19134682641551937 1.2
0.14615388214429353 0.6626532663316583 0.19119285152404808 1.2
0.14917456992997263 0.6576331658291458 0.19319226424088154 1.2
0.1506030150753769 0.6552219004832304 0.19417508444139275 1.2
0.15562311557788946 0.6526624575942787 0.1917144268278319 1.2
0.15578295669424297 0.6526130653266332 0.19160397797912376 1.2
0.16064321608040202 0.650353190442214 0.18900359347738405 1.2
0.16566331658291458 0.6481656741389026 0.18617100927818286 1.2
0.16605248560683966 0.6475929648241207 0.18635454956903963 1.2
0.17068341708542714 0.644633897471671 0.1846826854429019 1.2
0.17500692665876377 0.6425728643216082 0.18242020901962808 1.2
0.1757035175879397 0.6418356380781197 0.1824608443339406 1.2
0.17837840944383232 0.6375527638190955 0.18406882673707214 1.2
0.1807236180904523 0.635943241509185 0.18333314040036264 1.2
0.18574371859296485 0.6374710690352466 0.17678521237178846 1.2
0.1907638190954774 0.6334687915613926 0.17576738934312996 1.2
0.19146444303146007 0.632532663316583 0.17600289365195698 1.2
0.19578391959798996 0.6290774361693663 0.1751386442326437 1.2
0.19743043918531672 0.6275125628140704 0.1750569980006128 1.2
0.19974385059010186 0.6224924623115579 0.17776368709834023 1.2
0.20080402010050252 0.6217458866962992 0.17745009320319827 1.2
0.20582412060301508 0.6219794689936468 0.1721964104033381 1.2
0.20721380143874926 0.6174723618090453 0.17531383675220547 1.2
0.2108442211055277 0.6154989900377887 0.17365678885668356 1.2
0.21384530091034754 0.6124522613065327 0.17370243778311967 1.2
0.21586432160804023 0.6097304944010424 0.1744051839909173 1.2
0.22088442211055279 0.6093775929041172 0.16973798498533 1.2
0.22590452261306537 0.6101243911286267 0.16397108625830792 1.2
0.22642887066367176 0.6074321608040202 0.16613896853230803 1.2
0.22674477444738883 0.6024120603015076 0.17084316525110355 1.2
0.2309246231155779 0.5976928214863202 0.17138255539810188 1.2
0.2359447236180905 0.5984269948005905 0.16562828158131904 1.2
0.24096482412060305 0.5990557090257858 0.1599794668536112 1.2
0.2459849246231156 0.5980268033001332 0.15598827207675114 1.2
0.2492422592280915 0.5973919597989951 0.15336578097291342 1.2
0.25100502512562817 0.5959769622506453 0.1530180126237265 1.2
0.2532531472928138 0.5923718592964825 0.1543749934107037 1.2
0.2560251256281407 0.5907729229037219 0.15320195146813742 1.2
0.2610452261306533 0.5919208695930909 0.14703390427625584 1.2
0.2637032318108664 0.58735175879397 0.14894500939516364 1.2
0.26345064663128936 0.5823316582914574 0.15421769507725325 1.2
0.26606532663316584 0.580223031004728 0.1537116423621061 1.2
0.2710854271356784 0.5810393942932343 0.14787517857108734 1.2
0.27610552763819096 0.5788785647217033 0.14501590764010575 1.2
0.27859915475117525 0.5773115577889447 0.14408928745988003 1.2
0.2789341472637136 0.5722914572864322 0.14877439544985416 1.2
0.2811256281407035 0.5705917179628235 0.148282653896473 1.2
0.2861457286432161 0.5700752805440125 0.14377899081277146 1.2
0.28987312869814036 0.5672713567839196 0.14285551451793999 1.2
0.2885093027407978 0.562251256281407 0.14923944097779518 1.2
0.2911658291457287 0.5607092486247963 0.14812492222947504 1.2
0.29373892231212706 0.562251256281407 0.1440098214064659 1.2
0.29618592964824125 0.5651287325619803 0.13868533778977854 1.2
0.3012060301507538 0.5640210726392467 0.13477289720999952 1.2
0.30296176576493566 0.562251256281407 0.13478697795365724 1.2
0.30622613065326637 0.5594780426121732 0.13429582673456053 1.2
0.3091095602469387 0.5572311557788945 0.13365928397416682 1.2
0.31124623115577893 0.555285093480942 0.1334686753632791 1.2
0.314234169917498 0.5522110552763819 0.1335547748061201 1.2
0.31388209237170783 0.5471909547738694 0.1389269528544228 1.2
0.3162663316582915 0.5448617883192319 0.13887188002247663 1.2
0.32128643216080405 0.5458872778402202 0.13282628999897583 1.2
0.32510505254524014 0.5421708542713568 0.13272409318340306 1.2
0.32630653266331655 0.541408971876681 0.13228449546000243 1.2
0.33132663316582917 0.5388051234562381 0.1298682433779328 1.2
0.3363467336683417 0.5391828859198203 0.124470380411838 1.2
0.33780173224069593 0.5371507537688442 0.12504751399045988 1.2
0.3413668341708543 0.5337296982544878 0.12490346757465798 1.2
0.34464397879475056 0.5321306532663317 0.1232253679389177 1.2
0.34638693467336684 0.5294851826526024 0.12412788267403085 1.2
0.3492537801958773 0.5321306532663317 0.11861556653779104 1.2
0.3514070351758794 0.5329636782948837 0.11562928652923699 1.2
0.35277300851080134 0.5321306532663317 0.11509633822286691 1.2
0.356427135678392 0.5280181497486628 0.1155547145729452 1.2
0.3580103544219517 0.5271105527638191 0.11487909281422914 1.2
0.356427135678392 0.5245216951364782 0.11905116918512981 1.2
0.355272217277673 0.5220904522613066 0.12263733046102043 1.2
0.356427135678392 0.5214777213099788 0.12209514301162916 1.2
0.35826362659593763 0.5220904522613066 0.11964592114275585 1.2
0.3614472361809046 0.5242418284096341 0.11431093540946136 1.2
0.36363150136875577 0.5220904522613066 0.11427804636993766 1.2
0.36646733668341713 0.520744691610131 0.11278797170645183 1.2
0.3714874371859297 0.5185585650805551 0.10995399773351522 1.2
0.37350679849442175 0.517070351758794 0.10942284974678418 1.2
0.37370547970062373 0.5120502512562815 0.11424426904309481 1.2
0.37650753768844225 0.5078505979136144 0.11564186439794333 1.2
0.3815276381909548 0.5092381754629097 0.10923418634613546 1.2
0.3842313075484185 0.5070301507537689 0.10873854169781261 1.2
0.38277498641759705 0.5020100502512563 0.11521496333114656 1.2
0.38654773869346737 0.5002244179927222 0.11322784331381042 1.2
0.38889243012590835 0.4969899497487438 0.11411762012534787 1.2
0.3915678391959799 0.4948418773803226 0.11359028342369748 1.2
0.39491835985122337 0.4919698492462312 0.11311179090254542 1.2
0.3965879396984925 0.4907409817312705 0.112671078570237 1.2
0.3994592463671306 0.4919698492462312 0.10857090438663819 1.2
0.40160804020100505 0.4944145293475671 0.10397743045142788 1.2
0.40292363413039917 0.4919698492462312 0.10510651662336956 1.2
0.4066281407035176 0.48868200223374975 0.10468985706273265 1.2
0.41164824120603016 0.48737501661600596 0.10097674217796387 1.2
0.4146515576594293 0.48694974874371866 0.09839869359685205 1.2
0.4166683417085427 0.48626243594250995 0.09706922234894733 1.2
0.4216884422110553 0.48284655191757364 0.09546500587137108 1.2
0.4225663144576955 0.4819296482412061 0.09550403730109847 1.2
0.4267085427135679 0.4790651243704053 0.09422633291602672 1.2
0.42863300463280185 0.4769095477386935 0.09445744762850466 1.2
0.43172864321608045 0.4745100171507826 0.09376133963313688 1.2
0.43674874371859296 0.47550423516546303 0.08774702111594401 1.2
0.4417688442211055 0.47353248498872114 0.08469867079017335 1.2
0.4442369884858208 0.4718894472361809 0.08387356427799825 1.2
0.44678894472361813 0.4708749029510521 0.0823361523253297 1.2
0.44862626613541234 0.46686934673366837 0.08450438713091929 1.2
0.45180904522613075 0.4634518318173211 0.08473912295654817 1.2
0.4553352718949696 0.4618492462311558 0.08281548187387461 1.2
0.45682914572864325 0.46118983089078536 0.08198102338057134 1.2
0.46184924623115575 0.4570351022181639 0.08111565155068035 1.2
0.4619966975788947 0.45682914572864325 0.08117415669246203 1.2
0.4618492462311558 0.45544400958817116 0.08270674418067298 1.2
